Category,Brand_1,Brand_2,Brand_3,Brand_4,Brand_5,Brand_6,Brand_7,Brand_8,Brand_9,Brand_10
Facial Tissue,Kleenex (key),Private Label,Puffs plus lotion,Kleenex ultra,Puffs ultra,Puffs basic,Scotties,Kleenex anti viral,Kleenex cool touch,Kleenex expressions
Food & Trash Bags,Private Label Garbage Bags,Private Label Sandwich Bags,Ziploc smart zip sandwich bags,Glad trash bags,Ziploc sandwich bags,Glad odor shield w febreze,Glad forceflex odorshield,Glad forceflex (key),Hefty cinch sak,Hefty sandwich bags
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
